
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:FC:E8:11:19:DA, 2023-03-21 23:34:00, 2023-03-21 23:34:20, -77,        6, F4:2E:7F:1F:70:00,
3E:07:24:2E:06:47, 2023-03-21 23:34:15, 2023-03-21 23:34:15, -73,        1, 00:25:00:FF:94:73,
9E:5B:4D:A8:76:CF, 2023-03-21 23:34:12, 2023-03-21 23:34:12, -68,        1, (not associated) ,AF_ACADEMY_GUEST
6E:54:01:56:7A:E9, 2023-03-21 23:34:07, 2023-03-21 23:34:07, -67,        1, (not associated) ,AF_ACADEMY_GUEST
FE:D7:5C:EB:34:6C, 2023-03-21 23:34:17, 2023-03-21 23:34:17, -67,        4, F4:2E:7F:1F:B2:E3,
CA:CC:33:71:8D:74, 2023-03-21 23:34:05, 2023-03-21 23:34:05, -65,        1, (not associated) ,
20:37:A5:C5:64:B3, 2023-03-21 23:34:05, 2023-03-21 23:34:05, -62,        1, (not associated) ,CadetNet
DC:EB:69:A3:B4:EE, 2023-03-21 23:34:02, 2023-03-21 23:34:02, -49,        2, (not associated) ,CadetNetSetup01
C6:88:4B:E6:E6:5F, 2023-03-21 23:34:05, 2023-03-21 23:34:05, -46,        1, (not associated) ,
62:23:1E:F1:95:E7, 2023-03-21 23:34:05, 2023-03-21 23:34:05, -43,        1, (not associated) ,
86:04:F8:7E:D2:1E, 2023-03-21 23:33:55, 2023-03-21 23:34:23, -26,       18, 00:25:00:FF:94:73,
B2:CB:55:E8:46:F6, 2023-03-21 23:33:53, 2023-03-21 23:34:24, -25,       17, 00:25:00:FF:94:73,

