
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:A3:1E:CB:E6:02, 2023-03-21 01:56:22, 2023-03-21 01:56:56, 11, 130, OPN, ,   , -31,       16,        0,   0.  0.  0.  0,   8, CadetNet, 
F4:2E:7F:1F:94:80, 2023-03-21 01:56:57, 2023-03-21 01:56:57,  6, 260, OPN, ,   , -31,        1,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:57:00, 2023-03-21 01:56:41, 2023-03-21 01:56:56, 11, 260, OPN, ,   , -30,       13,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:76:C0, 2023-03-21 01:51:37, 2023-03-21 01:56:53,  6, 260, OPN, ,   , -28,       90,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:76:C1, 2023-03-21 01:51:44, 2023-03-21 01:56:53,  6, 260, WPA2, CCMP, MGT, -27,       60,        0,   0.  0.  0.  0,  10, MissionNet, 
20:A6:CD:73:D0:23, 2023-03-21 01:51:33, 2023-03-21 01:56:53, 11, 260, WPA2, CCMP, PSK, -23,      155,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
20:A6:CD:73:D0:24, 2023-03-21 01:51:33, 2023-03-21 01:56:53, 11, 260, OPN, ,   , -22,      171,        0,   0.  0.  0.  0,  11, CadetNetDev, 
20:A6:CD:73:D0:22, 2023-03-21 01:51:33, 2023-03-21 01:56:53, 11, 260, OPN, ,   , -22,      162,        0,   0.  0.  0.  0,   8, CadetNet, 
20:A6:CD:7F:41:64, 2023-03-21 01:56:53, 2023-03-21 01:56:53, 11, 260, OPN, ,   , -21,        1,        0,   0.  0.  0.  0,  11, CadetNetDev, 
F4:2E:7F:1F:57:03, 2023-03-21 01:56:41, 2023-03-21 01:56:53, 11, 260, WPA2, CCMP, MGT, -20,        6,        0,   0.  0.  0.  0,  11, eduwireless, 
20:A6:CD:5C:F0:04, 2023-03-21 01:51:36, 2023-03-21 01:56:52, 11, 260, OPN, ,   , -18,       31,        0,   0.  0.  0.  0,  11, CadetNetDev, 
20:A6:CD:5C:F0:02, 2023-03-21 01:55:13, 2023-03-21 01:57:07, 11, 260, OPN, ,   , -82,       28,       19,  10.  0.  0. 93,   8, CadetNet, 
20:A6:CD:5C:F0:03, 2023-03-21 01:56:10, 2023-03-21 01:57:07, 11, 260, WPA2, CCMP, PSK, -28,       27,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
F4:2E:7F:25:6C:A2, 2023-03-21 01:56:19, 2023-03-21 01:57:55,  1, 260, WPA2, CCMP, MGT, -26,       20,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:1F:B2:E0, 2023-03-21 01:56:34, 2023-03-21 01:58:40,  6, 260, WPA2, CCMP, MGT, -126,      161,        0,   0.  0.  0.  0,  10, MissionNet, 
F4:2E:7F:1F:B2:E1, 2023-03-21 01:56:34, 2023-03-21 01:58:40,  6, 260, OPN, ,   , -126,      180,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:B2:E4, 2023-03-21 01:56:22, 2023-03-21 01:58:40,  6, 260, WPA2, CCMP, MGT, -126,      185,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:1F:B2:E2, 2023-03-21 01:56:30, 2023-03-21 01:58:39,  6, 260, WPA2, CCMP, MGT, -126,       83,        0,   0.  0.  0.  0,  11, eduwireless, 
F4:2E:7F:1F:57:04, 2023-03-21 01:56:33, 2023-03-21 01:58:31, 11, 260, OPN, ,   , -87,       21,       71,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
F4:2E:7F:25:6C:A4, 2023-03-21 01:56:15, 2023-03-21 01:58:39,  1, 260, OPN, ,   , -85,       17,      398,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
F4:2E:7F:1F:9B:E4, 2023-03-21 01:56:43, 2023-03-21 01:58:39,  1, 260, OPN, ,   , -84,        3,      146,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
F4:2E:7F:1F:9B:E1, 2023-03-21 01:56:15, 2023-03-21 01:58:39,  1, 260, WPA2, CCMP, MGT, -26,       60,      209,   0.  0.  0.  0,  10, MissionNet, 
16:CB:19:D7:BF:BF, 2023-03-21 01:56:41, 2023-03-21 01:58:39,  6,  65, WPA2, CCMP, PSK, -77,       80,        0,   0.  0.  0.  0,  29, DIRECT-BF-HP ENVY 6000 series, 
F4:2E:7F:1F:70:03, 2023-03-21 01:56:11, 2023-03-21 01:58:41,  6, 260, OPN, ,   , -73,      143,     1283,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
08:A7:C0:4A:A3:B8, 2023-03-21 01:56:04, 2023-03-21 01:58:39,  1, 260, WPA2, CCMP, PSK, -57,       77,       43,   0.  0.  0.  0,   9, CS03 Temp, 
0A:A7:C0:4B:A3:BB, 2023-03-21 01:56:04, 2023-03-21 01:58:39,  1, 260, WPA2, CCMP, PSK, -57,       87,        0,   0.  0.  0.  0,   0, , 
0A:A7:C0:4B:A3:B9, 2023-03-21 01:56:07, 2023-03-21 01:58:39,  1, 260, WPA2, CCMP, PSK, -57,       80,        0,   0.  0.  0.  0,   0, , 
0A:A7:C0:4B:A3:BD, 2023-03-21 01:56:08, 2023-03-21 01:58:39,  1, 260, WPA2, CCMP, MGT, -57,       82,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:A3:B4:EE, 2023-03-21 01:51:33, 2023-03-21 01:58:39, 11, 130, WPA2, CCMP, PSK, -52,      163,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:A3:B4:F3, 2023-03-21 01:51:33, 2023-03-21 01:58:39, 11, 130, WPA2 WPA, CCMP, MGT, -51,      186,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:A3:B4:F1, 2023-03-21 01:51:33, 2023-03-21 01:58:38, 11, 130, WPA2, CCMP, PSK, -51,      194,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:B2:E3, 2023-03-21 01:56:14, 2023-03-21 01:58:40,  6, 260, OPN, ,   , -38,      171,     1593,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
20:A6:CD:73:89:42, 2023-03-21 01:56:45, 2023-03-21 01:58:16, 11, 260, OPN, ,   , -34,        6,        0,   0.  0.  0.  0,   8, CadetNet, 
F4:2E:7F:1F:57:02, 2023-03-21 01:56:41, 2023-03-21 01:58:35, 11, 260, WPA2, CCMP, MGT, -33,       18,        0,   0.  0.  0.  0,   8, GuestNet, 
20:A6:CD:73:89:43, 2023-03-21 01:56:45, 2023-03-21 01:58:35, 11, 260, WPA2, CCMP, PSK, -32,       10,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
20:A6:CD:73:FA:E2, 2023-03-21 01:56:10, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -29,       62,        0,   0.  0.  0.  0,   8, CadetNet, 
20:A6:CD:73:FA:E3, 2023-03-21 01:56:18, 2023-03-21 01:58:39, 11, 260, WPA2, CCMP, PSK, -32,       47,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
F4:2E:7F:25:6E:E3, 2023-03-21 01:56:49, 2023-03-21 01:58:35, 11, 260, WPA2, CCMP, MGT, -30,        6,        0,   0.  0.  0.  0,  11, eduwireless, 
